numero_national_de_structure;libelle;sigle;annee_de_creation;type_de_structure;code_de_type_de_structure;code_de_niveau_de_structure;site_web;adresse;code_postal;commune;nom_du_responsable;prenom_du_responsable;titre_du_responsable;label_numero;tutelles;sigles_des_tutelles;code_de_nature_de_tutelle;nature_de_tutelle;uai_des_tutelles;siret_des_tutelles;code_de_type_de_tutelle;type_de_tutelle;numero_de_structure_enfant;numero_de_structure_parent;numero_de_structure_historique;type_de_succession;code_de_type_de_succession;annee_d_effet_historique;code_domaine_scientifique;domaine_scientifique;code_panel_erc;panel_erc;fiche_rnsr
200317824R;Agrosystèmes Biodiversifiés;ABSYS;2003;Unité mixte;22;2;http://umr-system.cirad.fr/;2  place Viala;34060;Montpellier;RAPIDEL;Bruno;DR;"UMR 66;UMR 1230;;";"Centre de Cooperation Internationale en Recherche Agronomique pour le Developpement;Institut national de recherche pour l'agriculture, l'alimentation et l'environnement;Centre international des hautes études agronomiques méditerranéennes;Institut national d'enseignement supérieur pour l'agriculture, l'alimentation et l'environnement";"CIRAD;INRAE;CIHEAM;L'institut Agro";"EPIC;EPST;AUT_ETAB;AUT_ETAB";"Organismes de type EPIC;Organismes de type EPST;Autres établissements ESR;Autres établissements ESR";"0755516N;;0340133K;";"33159627000016;18007003901803;33194267200022;13002622200013";"TUTE;TUTE;TUTE;TUTE";"établissement tutelle;établissement tutelle;établissement tutelle;établissement tutelle";;199817737T;;;;;10;Sciences agronomiques et écologiques;LS9;"Applied life sciences and biotechnology: agricultural, animal, fishery, forestry and food sciences;biotechnology, chemical biology, genetic engineering, synthetic biology, industrial biosciences;environmental biotechnology and remediation";https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=200317824R&PUBLIC=OK
202023643S;Fédération Hospitalo Universitaire (FHU) Prosthetic joint infections : innovative strategies to overcome a medico-surgical challenge;PROTHEE;2020;Structures Fédératives de Recherche;3;3;;;;;CREMIEUX;Anne-Claude;DIR;;Assistance Publique des Hôpitaux de Paris;AP-HP;MEDIC;Etablissements de santé;;26750045200011;TUTE;établissement tutelle;;;;;;;5;Biologie, médecine et santé;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=202023643S&PUBLIC=OK
201923647A;Pôle des Biotechnologies en Société;PBS;2019;Equipe interne;1;1;http://recherche.supbiotech.fr/pbs;Sup'Biotech Ecole d'Ingénieurs, 66 rue GUY MOQUET;94800;Villejuif;MILANOVIC;Fabian;DIR;;Institut Supérieur des biotechnologies de Paris;SUP'BIOTECH;AUT_ETAB;Autres établissements ESR;0942193Y;47962295300012;TUTE;établissement tutelle;;;;;;;;;SH2;Institutions, values, beliefs and behaviour : sociology, social anthropology, political science, law, communication, social studies of science and technology;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201923647A&PUBLIC=OK
201822681E;Laboratoire des écosystèmes et sociétés en montagne;LESSEM;2018;Unité propre;21;2;http://www.irstea.fr/la-recherche/unites-de-recherche/laboratoire-ecosystemes-societes-montagne;Domaine Universitaire - 2, rue de la Papeterie - BP 76;38402;Saint Martin d'Heres;"SPIEGELBERGER;PERRET";"Thomas;Eric";"Directeur;Directeur Adjoint";UR 1464;Institut national de recherche pour l'agriculture, l'alimentation et l'environnement;INRAE;EPST;Organismes de type EPST;;18007003901803;TUTE;établissement tutelle;;;"199618622N;200518623A";"fusion;fusion";"F;F";"2018;2018";10;Sciences agronomiques et écologiques;SH3;Environment and society : environmental studies, demography, social geography, urban and regional studies;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201822681E&PUBLIC=OK
201623059Z;Outils Décisionnels pour la Production et les Services;ODPS;2016;Equipe interne;1;1;https://limos.fr/AxeOdpl;1 rue de la Chebarde - TSA 60125;63178;Aubière Cedex;"QUILLIOT;FEILLET";"Alain;Dominique";"Directeur;Directeur";;Université Clermont Auvergne;CLERMONT AUVERGNE;UNIV;Université;0632035V;13002277500014;TUTE;établissement tutelle;;200212221E;;;;;9;Sciences et technologies de l'information et de la communication;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201623059Z&PUBLIC=OK
201923122E;Pôle Biologie-Pathologie;;2019;Equipe interne;1;1;;;;;CRISTOL;Jean-Paul;;;Centre hospitalier universitaire de Montpellier;CHUM;MEDIC;Etablissements de santé;;26340016000382;TUTE;établissement tutelle;;;;;;;5;Biologie, médecine et santé;LS3;Cellular and Developmental Biology : cell biology, cell physiology, signal transduction, organogenesis, developmental genetics, pattern formation in plants and animals;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201923122E&PUBLIC=OK
200812834V;Laboratoire d'océanologie et de géosciences (LOG);;2008;Unité mixte;22;2;http://log.cnrs.fr/;28 avenue Foch;62930;WIMEREUX;LOISEL;Hubert;directeur;"UMR 8187;UMR 8187;UMR 8187;";"Université Littoral-Côte d'Opale;Centre national de la recherche scientifique;Université de Lille;Institut de recherche pour le developpement";"LITTORAL;CNRS;LILLE;IRD";"UNIV;EPST;UNIV;EPST";"Université;Organismes de type EPST;Université;Organismes de type EPST";"0595964M;0753639Y;0597065J;0133973Y";"19594403800205;18008901303720;13002358300011;18000602500159";"TUTE;TUTE;TUTE;PART";"établissement tutelle;établissement tutelle;établissement tutelle;établissement participant";"202023943T;202023942S;202023941R;202023940P;202023939N;202023938M";;"200617534M;200214874N";"fusion;fusion";"F;F";"2008;2008";"3;10";"Sciences de la terre et de l'univers, espace;Sciences agronomiques et écologiques";"PE10;LS8;SH3";"Earth system science : physical geography, geology, geophysics, meteorology, oceanography, climatology, ecology, global environmental change, biogeochemical cycles, natural resources management;Evolutionary, population and environmental biology : evolution, ecology, animal behaviour, population biology, biodiversity, biogeography, marine biology, eco-toxicology, prokaryotic biology;Environment and society : environmental studies, demography, social geography, urban and regional studies";https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=200812834V&PUBLIC=OK
199213334H;ESPACES HUMAINS ET INTERACTIONS CULTURELLES;EHIC;1992;Unité propre;21;2;http://www.unilim.fr/ehic/;Faculté des Lettres et Sciences Humaines - 39 E rue Camille Guérin;87036;LIMOGES Cedex;KUHNLE;Till;DIR;"EA 1087;EA 1087";"Université Limoges;Université Clermont Auvergne";"LIMOGES;CLERMONT AUVERGNE";"UNIV;UNIV";"Université;Université";"0870669E;0632035V";"19870669900321;13002277500014";"TUTE;TUTE";"établissement tutelle;établissement tutelle";;200610832C;;;;;6;Sciences humaines et humanités;SH4;The Human Mind and its complexity : cognition, psychology, linguistics, philosophy and education;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=199213334H&PUBLIC=OK
201123649M;Direction des études - Antiquité et Byzance;;2011;Equipe interne;1;1;http://www.efa.gr;Didotou 6;10680;Athènes;MARTINEZ-SEVE;Laurianne;DIR;;École française d'Athènes;EFA;AUT_ETAB;Autres établissements ESR;1260001S;18004408300012;TUTE;établissement tutelle;;;;;;;"6;7";"Sciences humaines et humanités;Sciences de la société";"SH5;SH6;SH3";"Cultures and cultural production : literature, visual and performing arts, music, cultural and comparative studies;The study of the human past : archaeology, history and memory;Environment and society : environmental studies, demography, social geography, urban and regional studies";https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201123649M&PUBLIC=OK
200017716L;Mobilité, parcours et territoires;MOPART;2006;Unité propre;21;2;http://www.ined.fr/fr/recherche/equipes-recherche/UR12;Campus Condorcet - 9, cours des Humanités - CS 50004;93322;Aubervilliers Cedex;BLUM;Alain;;UR 12;Institut national d'études démographiques;INED;EPST;Organismes de type EPST;0755360U;18003702000021;TUTE;établissement tutelle;;;;;;;"6;7";"Sciences humaines et humanités;Sciences de la société";SH3;Environment and society : environmental studies, demography, social geography, urban and regional studies;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=200017716L&PUBLIC=OK
202123654Z;Laboratoire Informatique et Société Numérique;LIST3N;2021;Unité propre;21;2;http://www.utt.fr;12 rue Marie Curie, CS 42060;10004;TROYES CEDEX;AMODEO;Lionel;DU interim;UR UTT 005;Université de Technologie de Troyes;UT TROYES;UNIV;Université;0101060Y;19101060200032;TUTE;établissement tutelle;;;201423211Y;éclatement;E;2021;8;Sciences pour l'ingénieur;PE6;Computer science and informatics : informatics and information systems, computer science, scientific computing, intelligent systems;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=202123654Z&PUBLIC=OK
201923661R;Chaire Philosophie du langage et de l'esprit;;2019;Equipe interne;1;1;;11 place Marcelin Berthelot;75005;Paris;RECANATI;FRANCOIS;DIR;;Collège de France Paris;COLL.DE FRANCE;AUT_ETAB;Autres établissements ESR;0753480A;19753480300014;TUTE;établissement tutelle;;;;;;;6;Sciences humaines et humanités;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201923661R&PUBLIC=OK
200523145R;Institut Europlace de Finance;IEF;2005;Structures Fédératives de Recherche;3;3;https://www.institutlouisbachelier.org/en/les-fondations/institut-europlace-de-finance/;Palais brongniart - 28 Place de la Bourse;75002;paris;Valet;Didier;;;Institut Louis Bachelier;ILB;FONDATION;Fondation et institut particulier (Institut pasteur, Institut Curie, etc.);;50815173500018;TUTE;établissement tutelle;;;;;;;1;Mathématiques et leurs interactions;PE1;Mathematical foundations : all areas of mathematics, pure and applied, plus mathematical foundations of computer science, mathematical physics and statistics;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=200523145R&PUBLIC=OK
200715450T;INSTITUT DE RECHERCHE EN DROIT EUROPÉEN, INTERNATIONAL ET COMPARÉ;IRDEIC;2007;Unité propre;21;2;http://irdeic.ut-capitole.fr;UNIVERSITE TOULOUSE 1 CAPITOLE - 2 rue du Doyen Gabriel Marty;31042;TOULOUSE CEDEX 9;"GAUDIN;RASS-MASSON";"Hélène;Lukas";"Directrice;Directeur-adjoint";EA 4211;Université Sciences Sociales Toulouse 1;TOULOUSE 1;UNIV;Université;0311382J;19311382600013;TUTE;établissement tutelle;;"201119570D;201119593D;200719563N";;;;;7;Sciences de la société;SH2;Institutions, values, beliefs and behaviour : sociology, social anthropology, political science, law, communication, social studies of science and technology;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=200715450T&PUBLIC=OK
201923181U;Département des PlateFormes Technologiques;DPFT;2019;Unité propre;21;2;;17 rue des martyrs;38054;Grenoble Cedex;CLAVELIER;Laurent;;;Commissariat à l'énergie atomique et aux énergies alternatives;CEA;EPIC;Organismes de type EPIC;0912281K;77568501900587;TUTE;établissement tutelle;;196718590E;;;;;8;Sciences pour l'ingénieur;"PE8;PE4;PE3";"Products and processes engineering : product design, process design and control, construction methods, civil engineering, energysystems, material engineering;Physical and analytical chemical sciences : analytical chemistry, chemical theory, physical chemistry/chemical physics;Condensed matter physics : structure, electronic properties, fluids, nanosciences";https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201923181U&PUBLIC=OK
201123556L;INSTITUT CARNOT INGENIERIE @ LYON;CARNOT I@L;2011;Unité mixte;22;2;https://www.ingenierie-at-lyon.org;CAMPUS LYON TECH LA DOUA CEI 1 CS 52132 66, bd NIELS BOHR;69603;VILLEURBANNE CEDEX;CHEVALIER;Jérôme;;";;;;;";"Institut National des Sciences Appliquées Lyon;Ecole Nationale Ingénieurs Saint-Etienne;Université Jean Monnet Saint-Etienne;Ecole Centrale de Lyon;Université Claude Bernard Lyon 1;Centre national de la recherche scientifique";"INSA LYON;ENI ST-ETIENNE;SAINT-ETIENNE;EC. CENTRALE LYON;LYON 1;CNRS";"AUT_ETAB;AUT_ETAB;UNIV;AUT_ETAB;UNIV;EPST";"Autres établissements ESR;Autres établissements ESR;Université;Autres établissements ESR;Université;Organismes de type EPST";"0690192J;0420093Y;0421095M;0690187D;0691774D;0753639Y";"19690192000013;19420093700010;19421095100423;19690187000010;19691774400019;18008901303720";"TUTE;PART;PART;PART;PART;PART";"établissement tutelle;établissement participant;établissement participant;établissement participant;établissement participant;établissement participant";;;;;;;8;Sciences pour l'ingénieur;PE8;Products and processes engineering : product design, process design and control, construction methods, civil engineering, energysystems, material engineering;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201123556L&PUBLIC=OK
202023568K;Effets non-linéaires dans les fibres optiques en optique intégrée;ELIOS;2020;Groupements de Recherche;32;3;;UNIVERSITE DE LILLE- Bâtiment P5- Laboratoire PHLAM, Cité scientifique;59655;VILLENEUVE D'ASQ Cedex;"MUSSOT;RIGNEAULT;FINOT;MARRIS";"Arnaud;Hervé;Christophe;Delphine";"DIR;Directeur adjoint;Directeur adjoint;directrice adjointe";GDR 2080;Centre national de la recherche scientifique;CNRS;EPST;Organismes de type EPST;0753639Y;18008901303720;TUTE;établissement tutelle;;;;;;;;;PE4;Physical and analytical chemical sciences : analytical chemistry, chemical theory, physical chemistry/chemical physics;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=202023568K&PUBLIC=OK
202023577V;HÉTÉROGÉNÉITÉ, PLASTICITÉ ET RÉSISTANCE DES CANCERS AUX THÉRAPIES;;2020;Unité propre;21;2;;;;;Van Seuningen;Isabelle;DIR;U 1277;Institut national de la sante et de la recherche medicale;INSERM;EPST;Organismes de type EPST;0755364Y;18003604800015;TUTE;établissement tutelle;;;200716489X;essaimage;S;2020;5;Biologie, médecine et santé;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=202023577V&PUBLIC=OK
199623062P;Systèmes d'Information et de Communication;SIC;1996;Equipe interne;1;1;https://limos.fr/AxeSic;1 rue de la Chebarde - TSA 60125;63178;Aubière Cedex;"MISSON;TOUMANI";"Michel;Farouk";"Directeur;Directeur";;Université Clermont Auvergne;CLERMONT AUVERGNE;UNIV;Université;0632035V;13002277500014;TUTE;établissement tutelle;;200212221E;;;;;9;Sciences et technologies de l'information et de la communication;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=199623062P&PUBLIC=OK
201723063Z;Interactions hôtes-parasites;IHP;2017;Equipe interne;1;1;;Campus des Cézeaux, 1 impasse Amélie Murat - CS 60026;63178;Aubière Cedex;DELBAC;Frédéric;Directeur;;Université Clermont Auvergne;CLERMONT AUVERGNE;UNIV;Université;0632035V;13002277500014;TUTE;établissement tutelle;;200012122F;;;;;5;Biologie, médecine et santé;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201723063Z&PUBLIC=OK
201723066C;Biodiversité microbienne et adaptations fonctionnelles;BioADAPT;2017;Equipe interne;1;1;;Campus des Cézeaux, 1 impasse Amélie Murat;63178;Aubière Cedex;BIRON;David;Directeur;;Université Clermont Auvergne;CLERMONT AUVERGNE;UNIV;Université;0632035V;13002277500014;TUTE;établissement tutelle;;200012122F;;;;;5;Biologie, médecine et santé;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201723066C&PUBLIC=OK
201723083W;Matériaux pour la Santé;MPS;2017;Equipe interne;1;1;http://iccf.uca.fr;24 avenue Blaise Pascal;63178;Aubière Cedex;NEDELEC;Jean-Marie;Directeur;;Université Clermont Auvergne;CLERMONT AUVERGNE;UNIV;Université;0632035V;13002277500014;TUTE;établissement tutelle;;201220211W;;;;;"3;4;5;10";"Sciences de la terre et de l'univers, espace;Chimie;Biologie, médecine et santé;Sciences agronomiques et écologiques";;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201723083W&PUBLIC=OK
200123094C;Théorie des nombres;TN;2002;Equipe interne;1;1;http://math.univ-bpclermont.fr/;3 place Vasarely - TSA 60026;63178;Aubière Cedex;GAUDRON;Eric;Directeur;;Université Clermont Auvergne;CLERMONT AUVERGNE;UNIV;Université;0632035V;13002277500014;TUTE;établissement tutelle;;199112391M;;;;;1;Mathématiques et leurs interactions;PE1;Mathematical foundations : all areas of mathematics, pure and applied, plus mathematical foundations of computer science, mathematical physics and statistics;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=200123094C&PUBLIC=OK
201523101Z;Axe 3 : Pratiques de communication et interculturalités;;2015;Equipe interne;1;1;http://communication-societes.uca.fr/;34 avenue Carnot;63000;Clermont-Ferrand;"BRASSIER;SAMON-MONVIOLA";"Cécilia;Olivia";"Responsable;Responsable";;Université Clermont Auvergne;CLERMONT AUVERGNE;UNIV;Université;0632035V;13002277500014;TUTE;établissement tutelle;;201220068R;;;;;6;Sciences humaines et humanités;SH5;Cultures and cultural production : literature, visual and performing arts, music, cultural and comparative studies;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201523101Z&PUBLIC=OK
202023735S;Activités Physiques et Sportives et processus PSYchologiques: recherches sur les Vulnérabilités;APSY-v;2020;Unité propre;21;2;http://https//apsy.unimes.fr;Rue du Docteur Georges Salan;30000;Nîmes;CHARBONNIER;Elodie;DIR;;Université de Nîmes;NIMES;UNIV;Université;0301687W;13000375900011;TUTE;établissement tutelle;;;;;;;6;Sciences humaines et humanités;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=202023735S&PUBLIC=OK
201423739X;Groupement d’intérêt scientifique pour l’Étude de la Mondialisation et du Développement;GEMDEV;2014;Structures Fédératives de Recherche;3;3;http://www.gemdev.org/;Campus Condorcet - 5, cours des humanités;93300;Aubervilliers;PILON;Marc;DIR;";GEMDEV 4244;;";"Université Panthéon-Sorbonne Paris 1;Université Vincennes-Saint Denis Paris 8;Institut de recherche pour le developpement;Centre de Cooperation Internationale en Recherche Agronomique pour le Developpement";"PARIS 1;PARIS 8;IRD;CIRAD";"UNIV;UNIV;EPST;EPIC";"Université;Université;Organismes de type EPST;Organismes de type EPIC";"0751717J;0931827F;0133973Y;0755516N";"19751717000019;19931827000014;18000602500159;33159627000016";"TUTE;TUTE;PART;PART";"établissement tutelle;établissement tutelle;établissement participant;établissement participant";;;;;;;7;Sciences de la société;SH3;Environment and society : environmental studies, demography, social geography, urban and regional studies;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201423739X&PUBLIC=OK
202123740T;Initial MAnagement and prevention of acute orGan failures IN critically ill patiEnts;IMAGINE;2021;Unité propre;21;2;;UM, Faculté de Médecine, 186 chemin du Carreau de Lane, CS 83021;30908;Nîmes cedex 2;LEFRANT;Jean-Yves;DIR;UR UM103;Université de Montpellier;MONTPELLIER;UNIV;Université;0342321N;13002054800017;TUTE;établissement tutelle;;;199914311P;éclatement;E;2021;5;Biologie, médecine et santé;LS7;Diagnostic tools, therapies and public health : aetiology, diagnosis and treatment of disease, public health, epidemiology, pharmacology, clinical medicine, regenerative medicine, medical ethics;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=202123740T&PUBLIC=OK
202123748B;Sujets, sociétés, territoires, temporalités;2S2T;2021;Unité propre;21;2;;;;;Desfontaines;Hélène;DIR;;Université Catholique de l'Ouest;U.CATHOLI.OUEST;AUT_ETAB;Autres établissements ESR;0490811R;78611668100010;TUTE;établissement tutelle;;"201722392V;200715376M;199612367P";"201723189L;201723190M";"fusion;fusion";"F;F";"2021;2021";7;Sciences de la société;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=202123748B&PUBLIC=OK
201823232D;Perturbations et la Résilience des systèmes de Mobilité;ESPRIM;2019;Equipe interne;1;1;https://www.cerema.fr/fr/innovation-recherche/recherche/equipes/esprim-perturbations-resilience-systemes-mobilite;44 ter rue Jean Bart;59019;Lille;VAILLANT;Ludovic;;EPR ESPRI;Centre d'études et d'expertise sur les risques, l'environnement, la mobilité et l'aménagement;CEREMA;EPA;Etablissement public à caractère administratif;;13001831000016;TUTE;établissement tutelle;;;;;;;7;Sciences de la société;SH1;Individuals, institutions and markets : economics, finance and management;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201823232D&PUBLIC=OK
202123861Z;LYMPHOMA IMMUNO-BIOLOGY (LIB);LIB;2021;Unité mixte;22;2;;;;;"GENESTIER;BACHY";"Laurent;Emmanuel";"DIR;Directeur adjoint";";";"Université Claude Bernard Lyon 1;Hospices Civils de Lyon";"LYON 1;HCL - CHU LYON";"UNIV;MEDIC";"Université;Etablissements de santé";"0691774D;0693209N";"19691774400019;26690027300019";"TUTE;PART";"établissement tutelle;établissement participant";;;201119413H;essaimage;S;2021;5;Biologie, médecine et santé;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=202123861Z&PUBLIC=OK
201723602K;Trajectoires d'Océanie;TROCA;2017;Equipe interne;1;1;https://unc.nc/recherche/equipes-de-recherche/troca/;145 avenue James Cook BP R4;98800;NOUMEA;BEVANT;Yann;DIR;;Université Nouvelle Calédonie;NOUVELLE CALEDONIE;UNIV;Université;9830445S;13000322100012;TUTE;établissement tutelle;;;200815479V;éclatement;E;2017;6;Sciences humaines et humanités;SH2;Institutions, values, beliefs and behaviour : sociology, social anthropology, political science, law, communication, social studies of science and technology;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201723602K&PUBLIC=OK
202023606B;Groupe à 5 ans Paléogénomique microbienne;;2020;Unité propre;21;2;https://research.pasteur.fr/en/team/microbial-paleogenomics/;Institut Pasteur, 25-28 rue du Docteur Roux;75724;Paris Cedex 15;RASCOVAN;Nicolas;DIR;;Institut Pasteur;INSTITUT PASTEUR;FONDATION;Fondation et institut particulier (Institut pasteur, Institut Curie, etc.);0755366A;77568489700017;TUTE;établissement tutelle;;200621928N;;;;;5;Biologie, médecine et santé;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=202023606B&PUBLIC=OK
201320577P;Institut de Sciences des Matériaux de Mulhouse (IS2M) - UMR 7361;IS2M;2013;Unité mixte;22;2;http://www.is2m.uha.fr;15 rue Jean Starcky;68057;MULHOUSE CEDEX 2;ROUCOULES;Vincent;DIR;"UMR 7361;UMR 7361";"Université Haute Alsace Mulhouse;Centre national de la recherche scientifique";"MULHOUSE;CNRS";"UNIV;EPST";"Université;Organismes de type EPST";"0681166Y;0753639Y";"19681166500013;18008901303720";"TUTE;TUTE";"établissement tutelle;établissement tutelle";;;;;;;"2;4";"Physique;Chimie";"PE5;PE4;PE3";"Materials and synthesis : materials synthesis, structure-properties relations, functional and advanced materials, molecular architecture, organic chemistry;Physical and analytical chemical sciences : analytical chemistry, chemical theory, physical chemistry/chemical physics;Condensed matter physics : structure, electronic properties, fluids, nanosciences";https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201320577P&PUBLIC=OK
201923615R;RETINES;;2019;Unité propre;21;2;;;;;STACCINI;PASCAL;DIR;;Université Côte d'Azur;UCA;UNIV;Université;0062205P;13002566100013;TUTE;établissement tutelle;;;;;;;5;Biologie, médecine et santé;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201923615R&PUBLIC=OK
201923620W;Equipe IdA - Exploration Clinique et Translationnelle des Surdités Neuro-sensorielles;;2019;Equipe interne;1;1;;;;;"DULON;THAI-VAN";"Didier;Hung";"DIR;";;Institut Pasteur;INSTITUT PASTEUR;FONDATION;Fondation et institut particulier (Institut pasteur, Institut Curie, etc.);0755366A;77568489700017;TUTE;établissement tutelle;;201923617T;;;;;5;Biologie, médecine et santé;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201923620W&PUBLIC=OK
202023633F;Fédération Hospitalo Universitaire (FHU) Cancer and Autoimmune / inflammatory diseases Relationships;CARE;2020;Structures Fédératives de Recherche;3;3;;;;;MARIETTE;Xavier;DIR;;Assistance Publique des Hôpitaux de Paris;AP-HP;MEDIC;Etablissements de santé;;26750045200011;TUTE;établissement tutelle;;;;;;;5;Biologie, médecine et santé;;;https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=202023633F&PUBLIC=OK
201420747V;Cellular and Chemical Biology, UMR3666-U1143 (CellChemBi);;2014;Unité mixte;22;2;https://science.curie.fr/recherche/physique-chimie-biologie-multi-echelle-et-cancer/chimie-biologique-membranes-ciblage-therapeutique-umr3666u1143/;26 rue d'Ulm;75248;PARIS CEDEX 05;"JOHANNES;LAMAZE";"Ludger;Christophe";"DIR.;DIR. ADJ.";"UMR 3666;UMR 3666;U 1143;UMR 3666;UMR 3666";"Institut Curie Paris;Centre national de la recherche scientifique;Institut national de la sante et de la recherche medicale;Université Paris sciences et lettres;Université de Paris";"INS.CURIE;CNRS;INSERM;PSL;U PARIS";"FONDATION;EPST;EPST;UNIV;UNIV";"Fondation et institut particulier (Institut pasteur, Institut Curie, etc.);Organismes de type EPST;Organismes de type EPST;Université;Université";"0753172R;0753639Y;0755364Y;0756036D;0755976N";"78425716400011;18008901303720;18003604800015;13002614900018;13002573700011";"TUTE;TUTE;TUTE;TUTE;PART";"établissement tutelle;établissement tutelle;établissement tutelle;établissement tutelle;établissement participant";;;;;;;5;Biologie, médecine et santé;"LS9;LS3;LS1";"Applied life sciences and biotechnology: agricultural, animal, fishery, forestry and food sciences;biotechnology, chemical biology, genetic engineering, synthetic biology, industrial biosciences;environmental biotechnology and remediation;Cellular and Developmental Biology : cell biology, cell physiology, signal transduction, organogenesis, developmental genetics, pattern formation in plants and animals;Molecular and Structural Biology and Biochemistry : molecular biology, biochemistry, biophysics, structural biology, biochemistry of signal transduction";https://appliweb.dgri.education.fr/rnsr/PresenteStruct.jsp?numNatStruct=201420747V&PUBLIC=OK
